0T7DIWUQY2_Myo,shortest_path_length_left_to_right,0.9722829061305783,0.987746637899533,0.9856142785500815,4,v_distance,left_to_right,False
0T7DIWUQY2_Myo,dag_longest_path_length,0.46807197765911807,0.43410579482622563,0.49120419708808305,4,v_distance,left_to_right,False
0T4IVO0MX1_Myo,minimum_cut_value_left_to_right,0.3782827968653497,0.41071094574187544,0.3003969457238526,4,v_distance,left_to_right,False
0T4IVO0MX1_Myo,maximum_flow_value_left_to_right,0.3782827968653497,0.41071094574187544,0.3003969457238526,4,v_distance,left_to_right,False
0T4IVO0MX1_Myo,shortest_path_length_left_to_right,0.9804894135831154,0.989773466999726,0.9865556704538309,4,v_distance,left_to_right,False
0T4IVO0MX1_Myo,dag_longest_path_length,0.499132053502566,0.49953754799889494,0.4862794486191453,4,v_distance,left_to_right,False
0V7S9XLMYO_Myo,minimum_cut_value_left_to_right,0.6982722749812476,0.669847320311872,0.727753927382286,4,v_distance,left_to_right,False
0V7S9XLMYO_Myo,maximum_flow_value_left_to_right,0.6982722749812476,0.669847320311872,0.727753927382286,4,v_distance,left_to_right,False
0V7S9XLMYO_Myo,shortest_path_length_left_to_right,0.9995296620599315,0.9997868534339045,0.9998411968498931,4,v_distance,left_to_right,False
0V7S9XLMYO_Myo,dag_longest_path_length,0.6399146549038326,0.6075531377538183,0.6730414330861744,4,v_distance,left_to_right,False
0ZMQ1WUSOI_-,minimum_cut_value_left_to_right,0.008203512454868517,0.010161983213788028,0.05204361327973569,4,None,None,False
0ZMQ1WUSOI_-,maximum_flow_value_left_to_right,0.008203512454868517,0.010161983213788028,0.05204361327973569,4,None,None,False
0ZMQ1WUSOI_-,shortest_path_length_left_to_right,-0.004632456499672056,-0.005631063627208342,0.02059006340536006,4,None,None,False
0UW3VH3PR6_Myo,minimum_cut_value_left_to_right,0.5636584264957021,0.6927602622916457,0.4762626891176079,4,angle,None,False
0UW3VH3PR6_Myo,maximum_flow_value_left_to_right,0.5636584264957021,0.6927602622916457,0.4762626891176079,4,angle,None,False
0UW3VH3PR6_Myo,shortest_path_length_left_to_right,,,,4,angle,None,False
0STCSNJOVE_Myo,minimum_cut_value_left_to_right,0.975219894048303,0.9846362784520899,0.3823518779771144,4,v_distance,left_to_right,False
0STCSNJOVE_Myo,maximum_flow_value_left_to_right,0.975219894048303,0.9846362784520899,0.3823518779771144,4,v_distance,left_to_right,False
0STCSNJOVE_Myo,shortest_path_length_left_to_right,0.9994980804479573,0.9998709338572264,0.996465746282675,4,v_distance,left_to_right,False
0STCSNJOVE_Myo,dag_longest_path_length,0.9750728064194737,0.9845499261357484,0.3390381268946888,4,v_distance,left_to_right,False
0QH2ZTM3BZ_Myo,minimum_cut_value_left_to_right,0.41662562841416695,0.40093514973565775,0.42512409528523276,4,v_distance,left_to_right,False
0QH2ZTM3BZ_Myo,maximum_flow_value_left_to_right,0.41662562841416695,0.40093514973565775,0.42512409528523276,4,v_distance,left_to_right,False
0QH2ZTM3BZ_Myo,shortest_path_length_left_to_right,0.9881471493309898,0.9938178497261385,0.9958197625869579,4,v_distance,left_to_right,False
0QH2ZTM3BZ_Myo,dag_longest_path_length,0.6348602505985288,0.5903889028447208,0.6639455249717038,4,v_distance,left_to_right,False
0TR60VZIR3_Myo,minimum_cut_value_left_to_right,0.5405591572455473,0.45492352580901574,0.6244058925379453,4,v_distance,None,False
0TR60VZIR3_Myo,maximum_flow_value_left_to_right,0.5405591572455473,0.45492352580901574,0.6244058925379453,4,v_distance,None,False
0TR60VZIR3_Myo,shortest_path_length_left_to_right,,,,4,v_distance,None,False
0WJWL2H4LU_Myo,minimum_cut_value_left_to_right,-0.03384364240800687,-0.06875408019882508,0.04914787024319843,4,None,left_to_right,False
0WJWL2H4LU_Myo,maximum_flow_value_left_to_right,-0.03384364240800687,-0.06875408019882508,0.04914787024319843,4,None,left_to_right,False
0WJWL2H4LU_Myo,shortest_path_length_left_to_right,0.008998946401721632,0.013485080505123944,0.021956609720625533,4,None,left_to_right,False
0WJWL2H4LU_Myo,dag_longest_path_length,,,,4,None,left_to_right,False
0P21TAA273_Myo,minimum_cut_value_left_to_right,0.6903966921091031,0.7000030158682938,0.6773841044324954,4,v_distance,None,False
0P21TAA273_Myo,maximum_flow_value_left_to_right,0.6903966921091031,0.7000030158682938,0.6773841044324954,4,v_distance,None,False
0P21TAA273_Myo,shortest_path_length_left_to_right,,,,4,v_distance,None,False
0JOXYAMUVU_Myo,minimum_cut_value_left_to_right,0.9943821201828348,0.9975029174876817,0.2437511743363307,4,v_distance,left_to_right,False
0JOXYAMUVU_Myo,maximum_flow_value_left_to_right,0.9943821201828348,0.9975029174876817,0.2437511743363307,4,v_distance,left_to_right,False
0JOXYAMUVU_Myo,shortest_path_length_left_to_right,0.9998022194178585,0.9999444479903844,0.9943223565321129,4,v_distance,left_to_right,False
0JOXYAMUVU_Myo,dag_longest_path_length,0.9947380317855355,0.9975692424978103,0.3493112603408409,4,v_distance,left_to_right,False
0VB84X5C0J_Myo,minimum_cut_value_left_to_right,0.01516652823836904,-0.02287958338119508,0.10161858909355959,4,None,left_to_right,False
0VB84X5C0J_Myo,maximum_flow_value_left_to_right,0.01516652823836904,-0.02287958338119508,0.10161858909355959,4,None,left_to_right,False
0VB84X5C0J_Myo,shortest_path_length_left_to_right,-0.005539856971598611,0.008876913824575694,-0.02327829631886324,4,None,left_to_right,False
0VB84X5C0J_Myo,dag_longest_path_length,,,,4,None,left_to_right,False
0QT8YY8435_Myo,minimum_cut_value_left_to_right,0.46889805291180725,0.35224692254531736,0.5310418032109352,4,v_distance,left_to_right,False
0QT8YY8435_Myo,maximum_flow_value_left_to_right,0.46889805291180725,0.35224692254531736,0.5310418032109352,4,v_distance,left_to_right,False
0QT8YY8435_Myo,shortest_path_length_left_to_right,0.9712275011782028,0.9820395343376656,0.9813157402860024,4,v_distance,left_to_right,False
0QT8YY8435_Myo,dag_longest_path_length,0.6037574604805787,0.39933873599035113,0.7010274975207212,4,v_distance,left_to_right,False
0WUGQOV1F1_-,minimum_cut_value_left_to_right,-0.05228758633020696,-0.11561563452758572,0.14341767807851669,4,None,left_to_right,False
0WUGQOV1F1_-,maximum_flow_value_left_to_right,-0.05228758633020696,-0.11561563452758572,0.14341767807851669,4,None,left_to_right,False
0WUGQOV1F1_-,shortest_path_length_left_to_right,0.015745212279503196,0.0349432237135099,-0.03251083622397817,4,None,left_to_right,False
0WUGQOV1F1_-,dag_longest_path_length,,,,4,None,left_to_right,False
0Y0J4A6O2T_Myo,minimum_cut_value_left_to_right,-0.004579122065900562,-0.03980730778824936,0.11276048709810213,4,None,None,False
0Y0J4A6O2T_Myo,maximum_flow_value_left_to_right,-0.004579122065900562,-0.03980730778824936,0.11276048709810213,4,None,None,False
0Y0J4A6O2T_Myo,shortest_path_length_left_to_right,0.003926098210489676,0.0308370192625689,-0.008146256709417201,4,None,None,False
0ZMQ1WUSOI_-,minimum_cut_value_left_to_right,0.008203512454868517,0.010161983213788028,0.05204361327973569,4,None,left_to_right,False
0ZMQ1WUSOI_-,maximum_flow_value_left_to_right,0.008203512454868517,0.010161983213788028,0.05204361327973569,4,None,left_to_right,False
0ZMQ1WUSOI_-,shortest_path_length_left_to_right,-0.004632456499672056,-0.005631063627208342,0.02059006340536006,4,None,left_to_right,False
0ZMQ1WUSOI_-,dag_longest_path_length,,,,4,None,left_to_right,False
0WJWL2H4LU_Myo,minimum_cut_value_left_to_right,0.3948276229656513,0.2781801876610837,0.4510840978085436,4,slope,None,False
0WJWL2H4LU_Myo,maximum_flow_value_left_to_right,0.3948276229656513,0.2781801876610837,0.4510840978085436,4,slope,None,False
0WJWL2H4LU_Myo,shortest_path_length_left_to_right,,,,4,slope,None,False
0UW3VH3PR6_Myo,minimum_cut_value_left_to_right,0.5636584264957021,0.6927602622916457,0.4762626891176079,4,angle,left_to_right,False
0UW3VH3PR6_Myo,maximum_flow_value_left_to_right,0.5636584264957021,0.6927602622916457,0.4762626891176079,4,angle,left_to_right,False
0UW3VH3PR6_Myo,shortest_path_length_left_to_right,0.586473728426472,0.7289457149174963,0.500025966896402,4,angle,left_to_right,False
0UW3VH3PR6_Myo,dag_longest_path_length,0.5300551535800112,0.7120535582062066,0.5029764985181854,4,angle,left_to_right,False
0WUGQOV1F1_-,minimum_cut_value_left_to_right,0.5939736964949974,0.5711362439879767,0.7071787568533645,4,slope,None,False
0WUGQOV1F1_-,maximum_flow_value_left_to_right,0.5939736964949974,0.5711362439879767,0.7071787568533645,4,slope,None,False
0WUGQOV1F1_-,shortest_path_length_left_to_right,,,,4,slope,None,False
0TR60VZIR3_Myo,minimum_cut_value_left_to_right,0.5409595488448994,0.45492352580901574,0.6252139494522742,4,v_distance,left_to_right,False
0TR60VZIR3_Myo,maximum_flow_value_left_to_right,0.5409595488448994,0.45492352580901574,0.6252139494522742,4,v_distance,left_to_right,False
0TR60VZIR3_Myo,shortest_path_length_left_to_right,0.9544134796933512,0.9735488136969275,0.9765207965923425,4,v_distance,left_to_right,False
0TR60VZIR3_Myo,dag_longest_path_length,0.6403074486930551,0.4985477049929882,0.7606769464453176,4,v_distance,left_to_right,False
0VB84X5C0J_Myo,minimum_cut_value_left_to_right,0.3622221773368677,0.2590067156861137,0.4234507733462242,4,slope,None,False
0VB84X5C0J_Myo,maximum_flow_value_left_to_right,0.3622221773368677,0.2590067156861137,0.4234507733462242,4,slope,None,False
0VB84X5C0J_Myo,shortest_path_length_left_to_right,,,,4,slope,None,False
103IJV806W_Myo,minimum_cut_value_left_to_right,0.07411081287579607,-0.07235033574039908,0.3078918211365353,4,None,None,False
103IJV806W_Myo,maximum_flow_value_left_to_right,0.07411081287579607,-0.07235033574039908,0.3078918211365353,4,None,None,False
103IJV806W_Myo,shortest_path_length_left_to_right,-0.0400818758363006,0.040254533668749426,-0.13310527081854706,4,None,None,False
0ZMQ1WUSOI_-,minimum_cut_value_left_to_right,0.9978834952252698,0.998112570759488,0.5346986807159569,4,slope,None,False
0ZMQ1WUSOI_-,maximum_flow_value_left_to_right,0.9978834952252698,0.998112570759488,0.5346986807159569,4,slope,None,False
0ZMQ1WUSOI_-,shortest_path_length_left_to_right,,,,4,slope,None,False
0WN84R916G_Myo,minimum_cut_value_left_to_right,-0.011477100701238238,-0.030753680158616115,0.07808368619279887,4,None,left_to_right,False
0WN84R916G_Myo,maximum_flow_value_left_to_right,-0.011477100701238238,-0.030753680158616115,0.07808368619279887,4,None,left_to_right,False
0WN84R916G_Myo,shortest_path_length_left_to_right,0.005947448208127744,0.01840072021496325,0.009589454609207043,4,None,left_to_right,False
0WN84R916G_Myo,dag_longest_path_length,,,,4,None,left_to_right,False
0P21TAA273_Myo,minimum_cut_value_left_to_right,0.6903908281932812,0.7000030158682938,0.6773742092286854,4,v_distance,left_to_right,False
0P21TAA273_Myo,maximum_flow_value_left_to_right,0.6903908281932812,0.7000030158682938,0.6773742092286854,4,v_distance,left_to_right,False
0P21TAA273_Myo,shortest_path_length_left_to_right,0.9991335946098894,0.9996412736447344,0.9995640639486871,4,v_distance,left_to_right,False
0P21TAA273_Myo,dag_longest_path_length,0.61259050837023,0.6294738758258499,0.5852782095131848,4,v_distance,left_to_right,False
0WJWL2H4LU_Myo,minimum_cut_value_left_to_right,0.3948276229656513,0.2781801876610837,0.4510840978085436,4,slope,left_to_right,False
0WJWL2H4LU_Myo,maximum_flow_value_left_to_right,0.3948276229656513,0.2781801876610837,0.4510840978085436,4,slope,left_to_right,False
0WJWL2H4LU_Myo,shortest_path_length_left_to_right,0.9414573464536872,0.9768686068879394,0.9402468254790046,4,slope,left_to_right,False
0WJWL2H4LU_Myo,dag_longest_path_length,0.486092262709288,0.31936758084456784,0.5555487799171727,4,slope,left_to_right,False
0WUGQOV1F1_-,minimum_cut_value_left_to_right,0.5939736964949974,0.5711362439879767,0.7071787568533645,4,slope,left_to_right,False
0WUGQOV1F1_-,maximum_flow_value_left_to_right,0.5939736964949974,0.5711362439879767,0.7071787568533645,4,slope,left_to_right,False
0WUGQOV1F1_-,shortest_path_length_left_to_right,0.8831179329386508,0.8954219774769886,0.8758480373074783,4,slope,left_to_right,False
0WUGQOV1F1_-,dag_longest_path_length,0.5299081413132163,0.4684631823889265,0.7162625210432558,4,slope,left_to_right,False
0UW3VH3PR6_Myo,minimum_cut_value_left_to_right,0.8034074221225515,0.6932791130824657,0.8627570063868283,4,v_distance,None,False
0UW3VH3PR6_Myo,maximum_flow_value_left_to_right,0.8034074221225515,0.6932791130824657,0.8627570063868283,4,v_distance,None,False
0UW3VH3PR6_Myo,shortest_path_length_left_to_right,,,,4,v_distance,None,False
0ZMQ1WUSOI_-,minimum_cut_value_left_to_right,0.9978834952252698,0.998112570759488,0.5346986807159569,4,slope,left_to_right,False
0ZMQ1WUSOI_-,maximum_flow_value_left_to_right,0.9978834952252698,0.998112570759488,0.5346986807159569,4,slope,left_to_right,False
0ZMQ1WUSOI_-,shortest_path_length_left_to_right,0.9920174200314603,0.9927410178088328,0.8678651111911699,4,slope,left_to_right,False
0ZMQ1WUSOI_-,dag_longest_path_length,0.9979493586511543,0.998115631034792,0.6897028461585776,4,slope,left_to_right,False
0WN84R916G_Myo,minimum_cut_value_left_to_right,0.49006101188382195,0.46720871000995784,0.525631985972277,4,slope,None,False
0WN84R916G_Myo,maximum_flow_value_left_to_right,0.49006101188382195,0.46720871000995784,0.525631985972277,4,slope,None,False
0WN84R916G_Myo,shortest_path_length_left_to_right,,,,4,slope,None,False
0VB84X5C0J_Myo,minimum_cut_value_left_to_right,0.3622221773368677,0.2590067156861137,0.4234507733462242,4,slope,left_to_right,False
0VB84X5C0J_Myo,maximum_flow_value_left_to_right,0.3622221773368677,0.2590067156861137,0.4234507733462242,4,slope,left_to_right,False
0VB84X5C0J_Myo,shortest_path_length_left_to_right,0.9722460880981747,0.9875984387765112,0.9689365135884295,4,slope,left_to_right,False
0VB84X5C0J_Myo,dag_longest_path_length,0.3467831667185524,0.27162879103622944,0.36655084685736045,4,slope,left_to_right,False
0WUGQOV1F1_-,minimum_cut_value_left_to_right,0.3482313971331289,0.3583462622299546,0.376776089305929,4,angle,None,False
0WUGQOV1F1_-,maximum_flow_value_left_to_right,0.3482313971331289,0.3583462622299546,0.376776089305929,4,angle,None,False
0WUGQOV1F1_-,shortest_path_length_left_to_right,,,,4,angle,None,False
0WJWL2H4LU_Myo,minimum_cut_value_left_to_right,0.3707098519591239,0.26968058590965316,0.37869127340315417,4,angle,None,False
0WJWL2H4LU_Myo,maximum_flow_value_left_to_right,0.3707098519591239,0.26968058590965316,0.37869127340315417,4,angle,None,False
0WJWL2H4LU_Myo,shortest_path_length_left_to_right,,,,4,angle,None,False
0ZMQ1WUSOI_-,minimum_cut_value_left_to_right,0.026090262241206492,0.032820125157081645,0.350115779842891,4,angle,None,False
0ZMQ1WUSOI_-,maximum_flow_value_left_to_right,0.026090262241206492,0.032820125157081645,0.350115779842891,4,angle,None,False
0ZMQ1WUSOI_-,shortest_path_length_left_to_right,,,,4,angle,None,False
103IJV806W_Myo,minimum_cut_value_left_to_right,0.07411081287579607,-0.07235033574039908,0.3078918211365353,4,None,left_to_right,False
103IJV806W_Myo,maximum_flow_value_left_to_right,0.07411081287579607,-0.07235033574039908,0.3078918211365353,4,None,left_to_right,False
103IJV806W_Myo,shortest_path_length_left_to_right,-0.0400818758363006,0.040254533668749426,-0.13310527081854706,4,None,left_to_right,False
103IJV806W_Myo,dag_longest_path_length,,,,4,None,left_to_right,False
0Y0J4A6O2T_Myo,minimum_cut_value_left_to_right,-0.004579122065900562,-0.03980730778824936,0.11276048709810213,4,None,left_to_right,False
0Y0J4A6O2T_Myo,maximum_flow_value_left_to_right,-0.004579122065900562,-0.03980730778824936,0.11276048709810213,4,None,left_to_right,False
0Y0J4A6O2T_Myo,shortest_path_length_left_to_right,0.003926098210489676,0.0308370192625689,-0.008146256709417201,4,None,left_to_right,False
0Y0J4A6O2T_Myo,dag_longest_path_length,,,,4,None,left_to_right,False
0UW3VH3PR6_Myo,minimum_cut_value_left_to_right,0.8034067417850329,0.6932791130824657,0.8627566707390949,4,v_distance,left_to_right,False
0UW3VH3PR6_Myo,maximum_flow_value_left_to_right,0.8034067417850329,0.6932791130824657,0.8627566707390949,4,v_distance,left_to_right,False
0UW3VH3PR6_Myo,shortest_path_length_left_to_right,0.9978480534926331,0.9989590348414149,0.9996358062164599,4,v_distance,left_to_right,False
0UW3VH3PR6_Myo,dag_longest_path_length,0.8410975269757509,0.7536253804110423,0.8883465308851201,4,v_distance,left_to_right,False
0WN84R916G_Myo,minimum_cut_value_left_to_right,0.49006101188382195,0.46720871000995784,0.525631985972277,4,slope,left_to_right,False
0WN84R916G_Myo,maximum_flow_value_left_to_right,0.49006101188382195,0.46720871000995784,0.525631985972277,4,slope,left_to_right,False
0WN84R916G_Myo,shortest_path_length_left_to_right,0.8237902885983168,0.9127243140718503,0.8378692864144258,4,slope,left_to_right,False
0WN84R916G_Myo,dag_longest_path_length,0.5617813454780327,0.4161818424292365,0.699213098584043,4,slope,left_to_right,False
0VB84X5C0J_Myo,minimum_cut_value_left_to_right,0.3442430839136254,0.25841750775892297,0.3641553544434191,4,angle,None,False
0VB84X5C0J_Myo,maximum_flow_value_left_to_right,0.3442430839136254,0.25841750775892297,0.3641553544434191,4,angle,None,False
0VB84X5C0J_Myo,shortest_path_length_left_to_right,,,,4,angle,None,False
0WUGQOV1F1_-,minimum_cut_value_left_to_right,0.3482313971331289,0.3583462622299546,0.376776089305929,4,angle,left_to_right,False
0WUGQOV1F1_-,maximum_flow_value_left_to_right,0.3482313971331289,0.3583462622299546,0.376776089305929,4,angle,left_to_right,False
0WUGQOV1F1_-,shortest_path_length_left_to_right,0.4297885590903842,0.4454438126832088,0.37271750548429894,4,angle,left_to_right,False
0WUGQOV1F1_-,dag_longest_path_length,0.38109037113945554,0.3295766705473037,0.35800317766204387,4,angle,left_to_right,False
0ZMQ1WUSOI_-,minimum_cut_value_left_to_right,0.026090262241206492,0.032820125157081645,0.350115779842891,4,angle,left_to_right,False
0ZMQ1WUSOI_-,maximum_flow_value_left_to_right,0.026090262241206492,0.032820125157081645,0.350115779842891,4,angle,left_to_right,False
0ZMQ1WUSOI_-,shortest_path_length_left_to_right,0.012749483280535491,0.007263381363418606,0.4167050568884286,4,angle,left_to_right,False
0ZMQ1WUSOI_-,dag_longest_path_length,0.017130351985371935,0.011664791374839759,0.4110023514090302,4,angle,left_to_right,False
0WJWL2H4LU_Myo,minimum_cut_value_left_to_right,0.3707098519591239,0.26968058590965316,0.37869127340315417,4,angle,left_to_right,False
0WJWL2H4LU_Myo,maximum_flow_value_left_to_right,0.3707098519591239,0.26968058590965316,0.37869127340315417,4,angle,left_to_right,False
0WJWL2H4LU_Myo,shortest_path_length_left_to_right,0.5470584096341505,0.4871658953681785,0.47703566144160586,4,angle,left_to_right,False
0WJWL2H4LU_Myo,dag_longest_path_length,0.4889779340492786,0.30744142434128807,0.47401216263755896,4,angle,left_to_right,False
103IJV806W_Myo,minimum_cut_value_left_to_right,0.7518436136073549,0.6261678727902239,0.8572853263887811,4,slope,None,False
103IJV806W_Myo,maximum_flow_value_left_to_right,0.7518436136073549,0.6261678727902239,0.8572853263887811,4,slope,None,False
103IJV806W_Myo,shortest_path_length_left_to_right,,,,4,slope,None,False
0Y0J4A6O2T_Myo,minimum_cut_value_left_to_right,0.5313442911271877,0.30645892563325117,0.6913542317972066,4,slope,None,False
0Y0J4A6O2T_Myo,maximum_flow_value_left_to_right,0.5313442911271877,0.30645892563325117,0.6913542317972066,4,slope,None,False
0Y0J4A6O2T_Myo,shortest_path_length_left_to_right,,,,4,slope,None,False
0ZMQ1WUSOI_-,minimum_cut_value_left_to_right,0.9978741004398851,0.9981115618761961,0.5161271557544498,4,v_distance,None,False
0ZMQ1WUSOI_-,maximum_flow_value_left_to_right,0.9978741004398851,0.9981115618761961,0.5161271557544498,4,v_distance,None,False
0ZMQ1WUSOI_-,shortest_path_length_left_to_right,,,,4,v_distance,None,False
0WUGQOV1F1_-,minimum_cut_value_left_to_right,0.5900258919187429,0.5688362533855633,0.7028931461120866,4,v_distance,None,False
0WUGQOV1F1_-,maximum_flow_value_left_to_right,0.5900258919187429,0.5688362533855633,0.7028931461120866,4,v_distance,None,False
0WUGQOV1F1_-,shortest_path_length_left_to_right,,,,4,v_distance,None,False
0WN84R916G_Myo,minimum_cut_value_left_to_right,0.44913313301794805,0.3960191296827896,0.4800544426707195,4,angle,None,False
0WN84R916G_Myo,maximum_flow_value_left_to_right,0.44913313301794805,0.3960191296827896,0.4800544426707195,4,angle,None,False
0WN84R916G_Myo,shortest_path_length_left_to_right,,,,4,angle,None,False
0WJWL2H4LU_Myo,minimum_cut_value_left_to_right,0.3613770000634436,0.2616509110311767,0.41098818824196465,4,v_distance,None,False
0WJWL2H4LU_Myo,maximum_flow_value_left_to_right,0.3613770000634436,0.2616509110311767,0.41098818824196465,4,v_distance,None,False
0WJWL2H4LU_Myo,shortest_path_length_left_to_right,,,,4,v_distance,None,False
103IJV806W_Myo,minimum_cut_value_left_to_right,0.7518436136073549,0.6261678727902239,0.8572853263887811,4,slope,left_to_right,False
103IJV806W_Myo,maximum_flow_value_left_to_right,0.7518436136073549,0.6261678727902239,0.8572853263887811,4,slope,left_to_right,False
103IJV806W_Myo,shortest_path_length_left_to_right,0.8848111737236147,0.9235327400448875,0.8646957363086291,4,slope,left_to_right,False
103IJV806W_Myo,dag_longest_path_length,0.7630250397477358,0.6416598149048176,0.8694105116159789,4,slope,left_to_right,False
0VB84X5C0J_Myo,minimum_cut_value_left_to_right,0.3442430839136254,0.25841750775892297,0.3641553544434191,4,angle,left_to_right,False
0VB84X5C0J_Myo,maximum_flow_value_left_to_right,0.3442430839136254,0.25841750775892297,0.3641553544434191,4,angle,left_to_right,False
0VB84X5C0J_Myo,shortest_path_length_left_to_right,0.5851627857881728,0.5547632926897557,0.5624452564909916,4,angle,left_to_right,False
0VB84X5C0J_Myo,dag_longest_path_length,0.38870061909885506,0.29588441719353425,0.37470874898471324,4,angle,left_to_right,False
0ZMQ1WUSOI_-,minimum_cut_value_left_to_right,0.9978741496469425,0.9981115618761961,0.5163887798034132,4,v_distance,left_to_right,False
0ZMQ1WUSOI_-,maximum_flow_value_left_to_right,0.9978741496469425,0.9981115618761961,0.5163887798034132,4,v_distance,left_to_right,False
0ZMQ1WUSOI_-,shortest_path_length_left_to_right,0.9999079166291769,0.9999703240307531,0.9642127790179127,4,v_distance,left_to_right,False
0ZMQ1WUSOI_-,dag_longest_path_length,0.9979493586511543,0.998115631034792,0.6897028461585776,4,v_distance,left_to_right,False
0WUGQOV1F1_-,minimum_cut_value_left_to_right,0.5900443328593714,0.5688362533855633,0.7029990930881802,4,v_distance,left_to_right,False
0WUGQOV1F1_-,maximum_flow_value_left_to_right,0.5900443328593714,0.5688362533855633,0.7029990930881802,4,v_distance,left_to_right,False
0WUGQOV1F1_-,shortest_path_length_left_to_right,0.9814100390431979,0.9934322745360972,0.9852770214350745,4,v_distance,left_to_right,False
0WUGQOV1F1_-,dag_longest_path_length,0.5299081413132163,0.4684631823889265,0.7162625210432558,4,v_distance,left_to_right,False
0WN84R916G_Myo,minimum_cut_value_left_to_right,0.44913313301794805,0.3960191296827896,0.4800544426707195,4,angle,left_to_right,False
0WN84R916G_Myo,maximum_flow_value_left_to_right,0.44913313301794805,0.3960191296827896,0.4800544426707195,4,angle,left_to_right,False
0WN84R916G_Myo,shortest_path_length_left_to_right,0.6451896510869409,0.6178684074364801,0.5922727398037904,4,angle,left_to_right,False
0WN84R916G_Myo,dag_longest_path_length,0.606484162753153,0.37469271665713727,0.6179926279842367,4,angle,left_to_right,False
0Y0J4A6O2T_Myo,minimum_cut_value_left_to_right,0.5313442911271877,0.30645892563325117,0.6913542317972066,4,slope,left_to_right,False
0Y0J4A6O2T_Myo,maximum_flow_value_left_to_right,0.5313442911271877,0.30645892563325117,0.6913542317972066,4,slope,left_to_right,False
0Y0J4A6O2T_Myo,shortest_path_length_left_to_right,0.9188154619192082,0.9673584213391956,0.8435506456005606,4,slope,left_to_right,False
0Y0J4A6O2T_Myo,dag_longest_path_length,0.675471673859229,0.3112363351640409,0.9161560898661427,4,slope,left_to_right,False
0WJWL2H4LU_Myo,minimum_cut_value_left_to_right,0.36213306255754785,0.2616509110311767,0.4120134255710415,4,v_distance,left_to_right,False
0WJWL2H4LU_Myo,maximum_flow_value_left_to_right,0.36213306255754785,0.2616509110311767,0.4120134255710415,4,v_distance,left_to_right,False
0WJWL2H4LU_Myo,shortest_path_length_left_to_right,0.9725083934304678,0.9865689161416397,0.9862507931053771,4,v_distance,left_to_right,False
0WJWL2H4LU_Myo,dag_longest_path_length,0.486092262709288,0.31936758084456784,0.5555487799171727,4,v_distance,left_to_right,False
103IJV806W_Myo,minimum_cut_value_left_to_right,0.6011930431647734,0.5134723885590792,0.6183724309445178,4,angle,None,False
103IJV806W_Myo,maximum_flow_value_left_to_right,0.6011930431647734,0.5134723885590792,0.6183724309445178,4,angle,None,False
103IJV806W_Myo,shortest_path_length_left_to_right,,,,4,angle,None,False
0VB84X5C0J_Myo,minimum_cut_value_left_to_right,0.3400560643816844,0.2545262365476049,0.3961122665120179,4,v_distance,None,False
0VB84X5C0J_Myo,maximum_flow_value_left_to_right,0.3400560643816844,0.2545262365476049,0.3961122665120179,4,v_distance,None,False
0VB84X5C0J_Myo,shortest_path_length_left_to_right,,,,4,v_distance,None,False
0WN84R916G_Myo,minimum_cut_value_left_to_right,0.4596214587495759,0.44990702767124785,0.48003822881764874,4,v_distance,None,False
0WN84R916G_Myo,maximum_flow_value_left_to_right,0.4596214587495759,0.44990702767124785,0.48003822881764874,4,v_distance,None,False
0WN84R916G_Myo,shortest_path_length_left_to_right,,,,4,v_distance,None,False
0Y0J4A6O2T_Myo,minimum_cut_value_left_to_right,0.5374346338499619,0.3240595971775673,0.6183200771836662,4,angle,None,False
0Y0J4A6O2T_Myo,maximum_flow_value_left_to_right,0.5374346338499619,0.3240595971775673,0.6183200771836662,4,angle,None,False
0Y0J4A6O2T_Myo,shortest_path_length_left_to_right,,,,4,angle,None,False
103IJV806W_Myo,minimum_cut_value_left_to_right,0.6011930431647734,0.5134723885590792,0.6183724309445178,4,angle,left_to_right,False
103IJV806W_Myo,maximum_flow_value_left_to_right,0.6011930431647734,0.5134723885590792,0.6183724309445178,4,angle,left_to_right,False
103IJV806W_Myo,shortest_path_length_left_to_right,0.5710361986128702,0.5775826632345387,0.4201055223651056,4,angle,left_to_right,False
103IJV806W_Myo,dag_longest_path_length,0.5683606258006989,0.45379142865187316,0.5203716883555624,4,angle,left_to_right,False
0VB84X5C0J_Myo,minimum_cut_value_left_to_right,0.3402460324492707,0.2545262365476049,0.3965572139671746,4,v_distance,left_to_right,False
0VB84X5C0J_Myo,maximum_flow_value_left_to_right,0.3402460324492707,0.2545262365476049,0.3965572139671746,4,v_distance,left_to_right,False
0VB84X5C0J_Myo,shortest_path_length_left_to_right,0.9902164976444819,0.9956203795839902,0.9953769719774149,4,v_distance,left_to_right,False
0VB84X5C0J_Myo,dag_longest_path_length,0.3467831667185524,0.27162879103622944,0.36655084685736045,4,v_distance,left_to_right,False
0WN84R916G_Myo,minimum_cut_value_left_to_right,0.4599556315375154,0.44990702767124785,0.48059375817600203,4,v_distance,left_to_right,False
0WN84R916G_Myo,maximum_flow_value_left_to_right,0.4599556315375154,0.44990702767124785,0.48059375817600203,4,v_distance,left_to_right,False
0WN84R916G_Myo,shortest_path_length_left_to_right,0.8996944350042138,0.9472828709944991,0.9382434471210425,4,v_distance,left_to_right,False
